0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
80,15,5,92.15575,106,2,12,24.305,12,1.31,3,737.7,0,145,72,2,480,5,800,15,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,
92,4,4,92.5664,104,0.1,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.2,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.3,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,
92,4,4,92.5664,104,0.1,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.2,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.3,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,
92,4,4,92.5664,104,0.1,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.2,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.3,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
95,5,0,92.51925,105,,,,,,,,,,,,490,5,680,12,,
100,0,0,92.707,105,0.05,12,24.305,12,1.31,3,737.7,0,145,72,2,490,5,680,12,,
95,0,5,92.719,105,,,,,,,,,,,,490,5,680,12,,
83,6,11,92.5081,105,,,,,,,,,,,,500,5,750,15,,
83,6,11,92.5081,105,,,,,,,,,,,,500,5,750,15,,
83,6,11,92.5081,105,0.5,22,47.867,22,1.54,5,658.8,7.6,147,74,3,500,5,750,15,,
83,6,11,92.5081,105,,,,,,,,,,,,500,5,750,15,,
100,0,0,92.707,105,,,,,,,,,,,,500,5,750,18,,
100,0,0,92.707,105,5,22,47.867,22,1.54,5,658.8,7.6,147,74,3,500,5,750,18,,
100,0,0,92.707,105,,,,,,,,,,,,500,5,750,18,,
100,0,0,92.707,105,5,13,26.982,13,1.61,1,577.5,41.8,118,53,3,500,5,750,18,,
67.5,16.25,16.25,92.1358125,120,,,,,,,,,,,,450,5,900,12,,
67.5,16.25,16.25,92.1358125,120,0.003,70,173.04,70,1.1,7,603.4,0,222,102,3,450,5,900,12,,
67.5,16.25,16.25,92.1358125,120,0.05,70,173.04,70,1.1,7,603.4,0,222,102,3,450,5,900,12,,
25,75,0,89.89075,120,,,,,,,,,,,,450,5,900,15,,
25,75,0,89.89075,120,0.03,16,32.065,16,2.58,4,999.6,200.4,104,184,6,450,5,900,15,,
25,75,0,89.89075,120,0.03,48,112.41,48,1.69,8,867.8,0,161,95,2,450,5,900,15,,
25,75,0,89.89075,120,,,,,,,,,,,,450,5,900,15,,
25,75,0,89.89075,120,,,,,,,,,,,,450,5,900,15,,
25,75,0,89.89075,120,,,,,,,,,,,,450,5,900,15,,
95,2,3,92.6391,101,1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,680,10,,
95,2,3,92.6391,101,1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,700,10,,
95,2,3,92.6391,101,1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,730,10,,
95,2,3,92.6391,101,1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,700,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,730,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,750,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,770,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,790,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,700,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,730,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,750,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,770,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,790,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,810,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,750,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,770,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,790,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,810,10,,
95,2,3,92.6391,101,,,,,,,,,,,,,,830,10,,
80,10,10,92.3555,105,,,,,,,,,,,,,,750,20,,
80,10,10,92.3555,105,,,,,,,,,,,,,,750,20,,
80,10,10,92.3555,105,0.25,41,92.90638,41,1.6,1,652.1,88,146,72,5,,,750,20,,
80,10,10,92.3555,105,0.5,41,92.90638,41,1.6,1,652.1,88,146,72,5,,,750,20,,
80,10,10,92.3555,105,1,41,92.90638,41,1.6,1,652.1,88,146,72,5,,,750,20,,
80,10,10,92.3555,105,0.5,41,92.90638,41,1.6,1,652.1,88,146,72,5,,,750,20,,
94,1.5,4.5,92.661475,103,0.1,31,69.723,31,1.81,2,578.8,28.9,136,62,3,,,680,24,,
94,1.5,4.5,92.661475,103,0.25,31,69.723,31,1.81,2,578.8,28.9,136,62,3,,,680,24,,
94,1.5,4.5,92.661475,103,,,,,,,,,,,,,,680,24,,
80,10,10,92.3555,103,,,,,,,,,,,,600,6,800,12,,
80,10,10,92.3555,103,2.5,21,44.956,21,1.36,1,633.1,18.1,162,88,3,600,6,800,12,,
80,10,10,92.3555,103,5,21,44.956,21,1.36,1,633.1,18.1,162,88,3,600,6,800,12,,
80,10,10,92.3555,103,7.5,21,44.956,21,1.36,1,633.1,18.1,162,88,3,600,6,800,12,,
100,0,0,92.707,103,,,,,,,,,,,,,,750,15,,
100,0,0,92.707,103,0.05,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.05,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.05,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.05,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.2,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.2,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.2,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
100,0,0,92.707,103,0.2,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,750,15,,
80,10,10,92.3555,105,,,,,,,,,,,,,,750,12,,
80,10,10,92.3555,105,0.1,74,183.84,74,2.36,5,770,78.6,139,66,6,,,750,12,,
80,10,10,92.3555,105,,,,,,,,,,,,480,8,720,12,,
80,10,10,92.3555,105,2,9,18.998,9,3.98,1,1681,328,64,133,1,,,450,12,,
80,10,10,92.3555,105,4,9,18.998,9,3.98,1,1681,328,64,133,1,,,450,12,,
80,10,10,92.3555,105,6,9,18.998,9,3.98,1,1681,328,64,133,1,,,450,12,,
80,10,10,92.3555,105,8,9,18.998,9,3.98,1,1681,328,64,133,1,,,450,12,,
95,0,3,91.54034,105,,,,,,,,,,,,500,6,700,12,,
95,0,3,91.54034,105,,,,,,,,,,,,500,6,700,12,,
100,0,0,92.707,105,,,,,,,,,,,,500,6,700,12,,
95,0,3,91.54034,105,,,,,,,,,,,,500,6,700,12,,
95,0,3,91.54034,105,,,,,,,,,,,,500,6,700,12,,
100,0,0,92.707,105,,,,,,,,,,,,500,6,700,12,,
60,20,20,92.004,103,2,24,51.996,24,1.66,4,652.9,64.3,128,80,6,900,16,600,4,,
60,20,20,92.004,103,5,9,18.998,9,3.98,1,1681,328,64,133,1,900,16,600,4,,
16.25,67.5,16.25,90.211375,120,,,,,,,,,,,,,,850,12,0.4,10
16.25,67.5,16.25,90.211375,120,1,23,50.9415,23,1.63,1,650.9,50.6,134,79,5,,,850,12,0.4,10
83,5,12,92.54805,105,,,,,,,,,,,,400,4,750,10,,
83,5,12,92.54805,105,,,,,,,,,,,,400,4,770,10,,
83,5,12,92.54805,105,,,,,,,,,,,,400,4,790,10,,
83,5,12,92.54805,105,0.72,12,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,
83,5,12,92.54805,105,0.96,12,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,
83,5,12,92.54805,105,1.2,12,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,
83,5,12,92.54805,105,1.45,12,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,
82,0,18,92.7502,103,,,,,,,,,,,,,,,,,
82,0,15,90.98221,103,3,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,,,,
82,0,15,90.98221,103,3,22,47.867,22,1.54,5,658.8,7.6,147,74,3,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,1,12,24.305,12,1.31,3,737.7,0,145,72,2,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,1,57,138.90547,57,1.1,2,538.1,48,187,103,3,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,1,13,26.982,13,1.61,1,577.5,41.8,118,53,3,,,,,,
80,10,10,92.3555,105,1,22,47.867,22,1.54,5,658.8,7.6,147,74,3,,,,,,
80,10,10,92.3555,105,1,40,91.224,40,1.33,5,640.1,41.1,160,86,4,,,,,,
80,10,10,92.3555,105,1,73,180.94788,73,1.5,2,761,31,146,72,5,,,,,,
80,10,10,92.3555,105,1,41,92.90638,41,1.6,1,652.1,88,146,72,5,,,,,,
80,10,10,92.3555,105,1,42,95.95,42,2.16,7,684.3,72.1,139,69,6,,,,,,
80,10,10,92.3555,105,1,74,183.84,74,2.36,5,770,78.6,139,66,6,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,5,19,39.098,19,0.82,3,418.8,48.4,243,138,1,,,,,,
80,10,10,92.3555,105,5,22,47.867,22,1.54,5,658.8,7.6,147,74,3,,,,,,
80,10,10,92.3555,105,0.01,12,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,
80,10,10,92.3555,105,0.03,12,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,
80,10,10,92.3555,105,0.05,12,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,
80,10,10,92.3555,105,0.06,12,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,
92,4,4,92.5664,104,0.1,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.2,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.3,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,
92,4,4,92.5664,104,0.1,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.2,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.3,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,
92,4,4,92.5664,104,0.1,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.2,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
92,4,4,92.5664,104,0.3,73,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,
