0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
83,5,12,92.54805,105,,,,,,,,,,,,400,4,790,10,,,2.8694,14.1911,1.648556028,101.1879692,1.264,,
83,5,12,92.54805,105,0.72,Mg,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,,,,,,,,
83,5,12,92.54805,105,0.96,Mg,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,,,,,,,,
83,5,12,92.54805,105,1.2,Mg,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,,,,,,,,
83,5,12,92.54805,105,1.45,Mg,24.305,12,1.31,3,737.7,0,145,72,2,400,4,770,10,,,,,,,,,
82,0,18,92.7502,103,,,,,,,,,,,,,,,,,,2.86538,14.1651,1.647844265,100.7197704,1.36,,
82,0,15,90.98221,103,3,Al,26.982,13,1.61,1,577.5,41.8,118,53,3,,,,,,,2.8653,14.1791,1.649518957,100.8136866,1.34,,
82,0,15,90.98221,103,3,Ti,47.867,22,1.54,5,658.8,7.6,147,74,3,,,,,,,2.87096,14.206,1.649390216,101.4043826,1.29,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,1,Mg,24.305,12,1.31,3,737.7,0,145,72,2,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,1,La,138.90547,57,1.1,2,538.1,48,187,103,3,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,1,Al,26.982,13,1.61,1,577.5,41.8,118,53,3,,,,,,,,,,,,,
80,10,10,92.3555,105,1,Ti,47.867,22,1.54,5,658.8,7.6,147,74,3,,,,,,,,,,,,,
80,10,10,92.3555,105,1,Zr,91.224,40,1.33,5,640.1,41.1,160,86,4,,,,,,,,,,,,,
80,10,10,92.3555,105,1,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,,,,,,,,,,,
80,10,10,92.3555,105,1,Nb,92.90638,41,1.6,1,652.1,88,146,72,5,,,,,,,,,,,,,
80,10,10,92.3555,105,1,Mo,95.95,42,2.16,7,684.3,72.1,139,69,6,,,,,,,,,,,,,
80,10,10,92.3555,105,1,W,183.84,74,2.36,5,770,78.6,139,66,6,,,,,,,,,,,,,
80,10,10,92.3555,105,,,,,,,,,,,,,,,,,,,,,,,,
80,10,10,92.3555,105,5,K,39.098,19,0.82,3,418.8,48.4,243,138,1,,,,,,,,,,,,,
80,10,10,92.3555,105,5,Ti,47.867,22,1.54,5,658.8,7.6,147,74,3,,,,,,,,,,,,,
80,10,10,92.3555,105,0.01,Mg,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,,2.87121,14.20621,1.649270981,101.423543,2.195,,
80,10,10,92.3555,105,0.03,Mg,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,,2.86898,14.19296,1.649013471,101.1716078,2.367,,
80,10,10,92.3555,105,0.05,Mg,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,,2.86885,14.21622,1.651790787,101.3282285,2.386,,
80,10,10,92.3555,105,0.06,Mg,24.305,12,1.31,3,737.7,0,145,72,2,550,4,780,12,,,2.8688,14.19893,1.649810606,101.2014638,2.344,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,,2.874,14.193,1.646137787,101.5262539,1.78,,
92,4,4,92.5664,104,0.1,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.847,14.198,1.662334621,99.66272047,1.66,,
92,4,4,92.5664,104,0.2,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.198,1.646717699,101.5620202,1.53,,
92,4,4,92.5664,104,0.3,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.203,1.647297611,101.5977866,1.46,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,,2.874,14.193,1.646717699,101.5262539,1.78,,
92,4,4,92.5664,104,0.1,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.198,1.646717699,101.5620202,1.66,,
92,4,4,92.5664,104,0.2,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.198,1.646717699,101.5620202,1.53,,
92,4,4,92.5664,104,0.3,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.198,1.646717699,101.5620202,1.46,,
92,4,4,92.5664,104,,,,,,,,,,,,,,745,15,,,2.874,14.203,1.647297611,101.5977866,1.38,,
92,4,4,92.5664,104,0.1,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.193,1.646137787,101.5262539,1.32,,
92,4,4,92.5664,104,0.2,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.198,1.646717699,101.5620202,1.15,,
92,4,4,92.5664,104,0.3,Ta,180.94788,73,1.5,2,761,31,146,72,5,,,745,15,,,2.874,14.203,1.647297611,101.5977866,1.43,,
